0 	 1.1433818783561780
1 	 1.1433749614848536
2 	 1.1433634339910006
3 	 1.1433472969409442
4 	 1.1433265518099933
5 	 1.1433012005126100
6 	 1.1432712453552776
7 	 1.1432366890657162
8 	 1.1431975348207757
9 	 1.1431537862188101
10 	 1.1431054472414650
11 	 1.1430525223001717
12 	 1.1429950162144964
13 	 1.1429329342629715
14 	 1.1428662820563551
15 	 1.1427950656812691
16 	 1.1427192916030451
17 	 1.1426389666915597
18 	 1.1425540982198081
19 	 1.1424646938895184
20 	 1.1423707617624499
21 	 1.1422723103152721
22 	 1.1421693484219650
23 	 1.1420618853514346
24 	 1.1419499307493171
25 	 1.1418334946498632
26 	 1.1417125874461369
27 	 1.1415872199721606
28 	 1.1414574033795484
29 	 1.1413231492162166
30 	 1.1411844693735491
31 	 1.1410413761461677
32 	 1.1408938821547152
33 	 1.1407420003893389
34 	 1.1405857442051364
35 	 1.1404251272712951
36 	 1.1402601636281084
37 	 1.1400908676442640
38 	 1.1399172540298435
39 	 1.1397393378153571
40 	 1.1395571343842892
41 	 1.1393706594024315
42 	 1.1391799288687479
43 	 1.1389849590862791
44 	 1.1387857666934120
45 	 1.1385823686040257
46 	 1.1383747820279335
47 	 1.1381630244560057
48 	 1.1379471137112314
49 	 1.1377270678504539
50 	 1.1375029052229790
51 	 1.1372746444613260
52 	 1.1370423044615710
53 	 1.1368059043556327
54 	 1.1365654635526099
55 	 1.1363210017252112
56 	 1.1360725387464459
57 	 1.1358200947719757
58 	 1.1355636901509691
59 	 1.1353033454717976
60 	 1.1350390815561850
61 	 1.1347709194323199
62 	 1.1344988803455014
63 	 1.1342229857439949
64 	 1.1339432572623063
65 	 1.1336597167155236
66 	 1.1333723861693643
67 	 1.1330812877983019
68 	 1.1327864439906949
69 	 1.1324878772909974
70 	 1.1321856104096126
71 	 1.1318796662134500
72 	 1.1315700677469693
73 	 1.1312568381622106
74 	 1.1309400007808972
75 	 1.1306195790371043
76 	 1.1302955965210870
77 	 1.1299680769267808
78 	 1.1296370440828947
79 	 1.1293025219157233
80 	 1.1289645344718928
81 	 1.1286231058975831
82 	 1.1282782604358323
83 	 1.1279300224208324
84 	 1.1275784162736924
85 	 1.1272234664825889
86 	 1.1268651976136239
87 	 1.1265036343115105
88 	 1.1261388012647919
89 	 1.1257707232376706
90 	 1.1253994250433459
91 	 1.1250249315331422
92 	 1.1246472675901518
93 	 1.1242664581336068
94 	 1.1238825281436837
95 	 1.1234955025906446
96 	 1.1231054064758486
97 	 1.1227122648306957
98 	 1.1223161026656603
99 	 1.1219169450113726
100 	 1.1215148169141154
101 	 1.1211097433858512
102 	 1.1207017494150155
103 	 1.1202908600140142
104 	 1.1198771001403780
105 	 1.1194604947483970
106 	 1.1190410687563423
107 	 1.1186188470265801
108 	 1.1181938544245840
109 	 1.1177661157061776
110 	 1.1173356556708123
111 	 1.1169024989635310
112 	 1.1164666702637651
113 	 1.1160281941307704
114 	 1.1155870950801003
115 	 1.1151433975582383
116 	 1.1146971259257124
117 	 1.1142483044761800
118 	 1.1137969574030320
119 	 1.1133431088419057
120 	 1.1128867828290014
121 	 1.1124280033124470
122 	 1.1119667941166089
123 	 1.1115031789982945
124 	 1.1110371815683300
125 	 1.1105688253771078
126 	 1.1100981338501861
127 	 1.1096251302811784
128 	 1.1091498378567743
129 	 1.1086722796420456
130 	 1.1081924785850181
131 	 1.1077104574898846
132 	 1.1072262390462861
133 	 1.1067398457947040
134 	 1.1062513001450212
135 	 1.1057606243886104
136 	 1.1052678406717178
137 	 1.1047729709687404
138 	 1.1042760371337861
139 	 1.1037770608714308
140 	 1.1032760637096262
141 	 1.1027730670505822
142 	 1.1022680921341463
143 	 1.1017611600445454
144 	 1.1012522916889158
145 	 1.1007415078316234
146 	 1.1002288290458493
147 	 1.0997142757645590
148 	 1.0991978682335579
149 	 1.0986796265324019
150 	 1.0981595705955600
151 	 1.0976377201588978
152 	 1.0971140947557372
153 	 1.0965887137880850
154 	 1.0960615964696772
155 	 1.0955327618115260
156 	 1.0950022286785521
157 	 1.0944700157040306
158 	 1.0939361413858553
159 	 1.0934006240103031
160 	 1.0928634816758558
161 	 1.0923247322995588
162 	 1.0917843935868441
163 	 1.0912424830844103
