0.00000000000000000 	 1.1433818783561780
0.00454731048994564 	 1.1433680450588581
0.00909462097989129 	 1.1433449928651376
0.01364193146983693 	 1.1433127269554098
0.01818924195978257 	 1.1432712545165815
0.02273655244972822 	 1.1432205848379693
0.02728386293967386 	 1.1431607292362334
0.03183117342961950 	 1.1430917010829602
0.03637848391956515 	 1.1430135158016426
0.04092579440951079 	 1.1429261907590238
0.04547310489945643 	 1.1428297454507264
0.05002041538940208 	 1.1427242012967380
0.05456772587934772 	 1.1426095817434638
0.05911503636929336 	 1.1424859121884909
0.06366234685923901 	 1.1423532200204813
0.06820965734918465 	 1.1422115345126143
0.07275696783913030 	 1.1420608869616986
0.07730427832907594 	 1.1419013104899689
0.08185158881902158 	 1.1417328401517652
0.08639889930896721 	 1.1415555128408581
0.09094620979891287 	 1.1413693673140950
0.09549352028885852 	 1.1411744441659060
0.10004083077880416 	 1.1409707857743352
0.10458814126874980 	 1.1407584363281853
0.10913545175869545 	 1.1405374417173517
0.11368276224864109 	 1.1403078496182653
0.11823007273858673 	 1.1400697093524483
0.12277738322853238 	 1.1398230719675646
0.12732469371847802 	 1.1395679900689204
0.13187200420842365 	 1.1393045179770078
0.13641931469836929 	 1.1390327115286469
0.14096662518831496 	 1.1387526280959315
0.14551393567826060 	 1.1384643266327716
0.15006124616820621 	 1.1381678675649598
0.15460855665815187 	 1.1378633127078259
0.15915586714809751 	 1.1375507254101909
0.16370317763804315 	 1.1372301703136569
0.16825048812798882 	 1.1369017134574477
0.17279779861793443 	 1.1365654221906045
0.17734510910788007 	 1.1362213651468236
0.18189241959782573 	 1.1358696121901766
0.18643973008777137 	 1.1355102344354704
0.19098704057771704 	 1.1351433041489889
0.19553435106766268 	 1.1347688947436940
0.20008166155760831 	 1.1343870807469663
0.20462897204755395 	 1.1339979377275127
0.20917628253749959 	 1.1336015423059425
0.21372359302744523 	 1.1331979720862952
0.21827090351739090 	 1.1327873056723237
0.22281821400733653 	 1.1323696225057736
0.22736552449728217 	 1.1319450030034857
0.23191283498722781 	 1.1315135283861411
0.23646014547717345 	 1.1310752806951652
0.24100745596711906 	 1.1306303427084174
0.24555476645706475 	 1.1301787980322835
0.25010207694701042 	 1.1297207308695925
0.25464938743695603 	 1.1292562261737689
0.25919669792690164 	 1.1287853694507759
0.26374400841684731 	 1.1283082468791499
0.26829131890679297 	 1.1278249451287508
0.27283862939673859 	 1.1273355514180083
0.27738593988668425 	 1.1268401534399251
0.28193325037662992 	 1.1263388393621960
0.28648056086657553 	 1.1258316977602472
0.29102787135652119 	 1.1253188176319571
0.29557518184646681 	 1.1248002882365877
0.30012249233641242 	 1.1242761992432837
0.30466980282635808 	 1.1237466405715510
0.30921711331630375 	 1.1232117023667156
0.31376442380624936 	 1.1226714750407374
0.31831173429619503 	 1.1221260491828791
0.32285904478614069 	 1.1215755155348905
0.32740635527608630 	 1.1210199649788923
0.33195366576603197 	 1.1204594884998631
0.33650097625597764 	 1.1198941771181941
0.34104828674592325 	 1.1193241219382404
0.34559559723586886 	 1.1187494140866352
0.35014290772581452 	 1.1181701446699908
0.35469021821576013 	 1.1175864047054291
0.35923752870570586 	 1.1169982852377676
0.36378483919565147 	 1.1164058771646916
0.36833214968559713 	 1.1158092713008485
0.37287946017554274 	 1.1152085582805300
0.37742677066548835 	 1.1146038286034654
0.38197408115543408 	 1.1139951725779513
0.38652139164537963 	 1.1133826803079769
0.39106870213532535 	 1.1127664416892131
0.39561601262527096 	 1.1121465463193052
0.40016332311521663 	 1.1115230835578744
0.40471063360516230 	 1.1108961424457355
0.40925794409510791 	 1.1102658117185740
0.41380525458505357 	 1.1096321797710060
0.41835256507499918 	 1.1089953347005532
0.42289987556494485 	 1.1083553641906894
0.42744718605489046 	 1.1077123555565833
0.43199449654483613 	 1.1070663956964346
0.43654180703478179 	 1.1064175711188871
0.44108911752472740 	 1.1057659678707201
0.44563642801467307 	 1.1051116716015732
0.45018373850461862 	 1.1044547674417509
0.45473104899456435 	 1.1037953400714098
0.45927835948450996 	 1.1031334737142839
0.46382566997445562 	 1.1024692520409254
0.46837298046440129 	 1.1018027582558680
0.47292029095434690 	 1.1011340750220233
0.47746760144429257 	 1.1004632845004079
0.48201491193423812 	 1.0997904682566289
0.48656222242418384 	 1.0991157073648323
0.49110953291412951 	 1.0984390823226871
0.49565684340407512 	 1.0977606730607903
0.50020415389402084 	 1.0970805589159138
0.50475146438396645 	 1.0963988186638305
0.50929877487391206 	 1.0957155305360782
0.51384608536385767 	 1.0950307720830457
0.51839339585380328 	 1.0943446203445910
0.52294070634374901 	 1.0936571516944484
0.52748801683369462 	 1.0929684419575303
0.53203532732364034 	 1.0922785662528571
0.53658263781358595 	 1.0915875991761663
0.54112994830353156 	 1.0908956146438389
0.54567725879347717 	 1.0902026860030198
0.55022456928342278 	 1.0895088859008579
0.55477187977336850 	 1.0888142864289521
0.55931919026331411 	 1.0881189590065181
0.56386650075325984 	 1.0874229744511335
0.56841381124320534 	 1.0867264029339103
0.57296112173315106 	 1.0860293139746524
0.57750843222309678 	 1.0853317764956532
0.58205574271304239 	 1.0846338587767350
0.58660305320298800 	 1.0839356284597075
0.59115036369293361 	 1.0832371525722893
0.59569767418287922 	 1.0825384974795753
0.60024498467282483 	 1.0818397289607320
0.60479229516277055 	 1.0811409121455180
0.60933960565271617 	 1.0804421115437199
0.61388691614266178 	 1.0797433910492511
0.61843422663260750 	 1.0790448139400273
0.62298153712255311 	 1.0783464428622314
0.62752884761249872 	 1.0776483398745604
0.63207615810244433 	 1.0769505664198860
0.63662346859239005 	 1.0762531833190245
0.64117077908233566 	 1.0755562507851180
0.64571808957228138 	 1.0748598284672626
0.65026540006222699 	 1.0741639754032184
0.65481271055217261 	 1.0734687500505242
0.65936002104211833 	 1.0727742102823929
0.66390733153206394 	 1.0720804133334532
0.66845464202200955 	 1.0713874159758852
0.67300195251195527 	 1.0706952742778786
0.67754926300190077 	 1.0700040438411984
0.68209657349184649 	 1.0693137796967525
0.68664388398179210 	 1.0686245362814748
0.69119119447173771 	 1.0679363674867572
0.69573850496168343 	 1.0672493267024565
0.70028581545162905 	 1.0665634667457042
0.70483312594157477 	 1.0658788398952428
0.70938043643152027 	 1.0651954979491574
0.71392774692146588 	 1.0645134921755282
0.71847505741141171 	 1.0638328732860394
0.72302236790135732 	 1.0631536914989939
0.72756967839130293 	 1.0624759965908059
0.73211698888124865 	 1.0617998377543427
0.73666429937119426 	 1.0611252637367079
0.74121160986113988 	 1.0604523227931764
0.74575892035108549 	 1.0597810627566167
0.75030623084103121 	 1.0591115308825649
0.75485354133097671 	 1.0584437741009001
0.75940085182092243 	 1.0577778388069770
0.76394816231086815 	 1.0571137709333827
0.76849547280081376 	 1.0564516160112392
0.77304278329075926 	 1.0557914191114088
0.77759009378070498 	 1.0551332249124310
0.78213740427065070 	 1.0544770776320298
0.78668471476059632 	 1.0538230211002160
0.79123202525054193 	 1.0531710987234664
0.79577933574048765 	 1.0525213535129823
0.80032664623043326 	 1.0518738281045126
0.80487395672037876 	 1.0512285647007100
0.80942126721032459 	 1.0505856051818738
0.81396857770027020 	 1.0499449910270919
0.81851588819021581 	 1.0493067633538522
0.82306319868016142 	 1.0486709629307485
0.82761050917010714 	 1.0480376301631358
0.83215781966005264 	 1.0474068051046357
0.83670513014999837 	 1.0467785274993726
0.84125244063994409 	 1.0461528367171029
0.84579975112988970 	 1.0455297718309218
0.85034706161983520 	 1.0449093716446312
0.85489437210978092 	 1.0442916745468387
0.85944168259972664 	 1.0436767186910483
0.86398899308967225 	 1.0430645418973294
0.86853630357961775 	 1.0424551817724881
0.87308361406956358 	 1.0418486755447820
0.87763092455950920 	 1.0412450601982628
0.88217823504945481 	 1.0406443724470082
0.88672554553940042 	 1.0400466487918296
0.89127285602934614 	 1.0394519254184635
0.89582016651929164 	 1.0388602382892700
0.90036747700923725 	 1.0382716231209368
0.90491478749918308 	 1.0376861153759163
0.90946209798912869 	 1.0371037503451266
0.91400940847907430 	 1.0365245630254056
0.91855671896901991 	 1.0359485882206390
0.92310402945896564 	 1.0353758605502246
0.92765133994891125 	 1.0348064144173479
0.93219865043885686 	 1.0342402839908071
0.93674596092880258 	 1.0336775033225407
0.94129327141874819 	 1.0331181062292736
0.94584058190869380 	 1.0325621263394744
0.95038789239863941 	 1.0320095971700571
0.95493520288858513 	 1.0314605520276856
